City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Shirokiy,RU,2021-07-14 22:17:38,49.758,129.523,73.31,98,99,10.67
1,San Jeronimo,PE,2021-07-14 22:17:39,-11.9472,-75.2829,60.42,50,31,8.28
2,Bethel,US,2021-07-14 22:16:22,41.3712,-73.414,86.85,77,40,6.91
3,East London,ZA,2021-07-14 22:12:59,-33.0153,27.9116,54.57,59,0,7.4
4,Butaritari,KI,2021-07-14 22:11:48,3.0707,172.7902,83.62,77,5,12.68
5,Ribeira Grande,PT,2021-07-14 22:12:12,38.5167,-28.7,72.0,83,75,9.22
6,Yulara,AU,2021-07-14 22:14:10,-25.2406,130.9889,44.44,100,34,0.0
7,Bengkulu,ID,2021-07-14 22:12:08,-3.8004,102.2655,75.16,70,100,3.18
8,Busselton,AU,2021-07-14 22:16:24,-33.65,115.3333,49.08,61,92,27.11
9,Waipawa,NZ,2021-07-14 22:14:37,-41.4122,175.5153,54.45,72,57,23.13
10,Thompson,CA,2021-07-14 22:15:08,55.7435,-97.8558,84.94,20,26,3.94
11,Rikitea,PF,2021-07-14 22:16:29,-23.1203,-134.9692,73.11,72,0,9.13
12,Gagnoa,CI,2021-07-14 22:17:40,6.1293,-5.9437,69.58,95,97,3.29
13,Prado,BR,2021-07-14 22:17:41,-17.3411,-39.2208,71.51,87,0,5.35
14,Avarua,CK,2021-07-14 22:12:43,-21.2078,-159.775,80.65,74,40,11.5
15,Ancud,CL,2021-07-14 22:16:34,-41.8697,-73.8203,46.22,83,74,5.68
16,Hobart,AU,2021-07-14 22:08:20,-42.8794,147.3294,49.12,95,75,1.01
17,Techiman,GH,2021-07-14 22:17:42,7.5862,-1.9414,70.07,95,97,5.95
18,Arraial Do Cabo,BR,2021-07-14 22:11:47,-22.9661,-42.0278,72.66,82,74,23.44
19,Guadalupe Y Calvo,MX,2021-07-14 22:17:42,26.1,-106.9667,59.9,78,100,3.4
20,Najran,SA,2021-07-14 22:17:43,17.4924,44.1277,92.05,20,98,2.84
21,Ucluelet,CA,2021-07-14 22:10:09,48.9329,-125.5528,84.04,86,77,1.01
22,Srandakan,ID,2021-07-14 22:17:43,-7.9386,110.2506,56.73,86,100,6.8
23,Ushuaia,AR,2021-07-14 22:16:18,-54.8,-68.3,29.86,86,75,3.44
24,Nishihara,JP,2021-07-14 22:13:56,26.1842,127.7558,83.48,81,75,8.05
25,Jamestown,US,2021-07-14 22:12:13,42.097,-79.2353,79.02,56,1,11.99
26,Kapaa,US,2021-07-14 22:16:34,22.0752,-159.319,84.18,82,90,3.0
27,Port Elizabeth,ZA,2021-07-14 22:13:20,-33.918,25.5701,50.5,61,10,5.7
28,Padang,ID,2021-07-14 22:13:50,-0.9492,100.3543,75.33,71,96,4.12
29,Barrow,US,2021-07-14 22:11:28,71.2906,-156.7887,35.62,75,40,10.36
30,Yerbogachen,RU,2021-07-14 22:15:19,61.2767,108.0108,58.91,70,100,11.23
31,Hohhot,CN,2021-07-14 22:17:45,40.8106,111.6522,75.49,57,0,4.47
32,Upernavik,GL,2021-07-14 22:12:17,72.7868,-56.1549,39.45,97,100,14.47
33,Tando Muhammad Khan,PK,2021-07-14 22:17:45,25.123,68.5358,85.69,74,100,9.57
34,Chokurdakh,RU,2021-07-14 22:12:02,70.6333,147.9167,40.66,91,100,19.82
35,Vaini,TO,2021-07-14 22:16:25,-21.2,-175.2,71.76,94,90,9.22
36,Puerto Ayora,EC,2021-07-14 22:16:35,-0.7393,-90.3518,78.76,85,58,5.01
37,Punta Arenas,CL,2021-07-14 22:16:20,-53.15,-70.9167,37.51,100,90,11.5
38,Ilulissat,GL,2021-07-14 22:12:05,69.2167,-51.1,41.02,93,90,14.97
39,Sao Filipe,CV,2021-07-14 22:14:25,14.8961,-24.4956,75.11,87,64,9.57
40,Masindi,UG,2021-07-14 22:17:46,1.6744,31.715,64.02,94,100,2.13
41,Kargasok,RU,2021-07-14 22:17:47,59.0556,80.8572,60.6,95,54,12.01
42,Longyearbyen,SJ,2021-07-14 22:15:31,78.2186,15.6401,42.64,81,75,8.05
43,Qaanaaq,GL,2021-07-14 22:11:56,77.484,-69.3632,38.68,97,100,2.24
44,Port-Gentil,GA,2021-07-14 22:14:15,-0.7193,8.7815,75.06,77,56,11.81
45,Bontang,ID,2021-07-14 22:17:48,0.1333,117.5,73.87,88,100,8.23
46,Xianyang,CN,2021-07-14 22:17:48,34.3378,108.7026,83.44,69,20,13.42
47,Isfana,KG,2021-07-14 22:17:48,39.8386,69.5306,64.96,47,61,2.26
48,Kavaratti,IN,2021-07-14 22:12:15,10.5669,72.642,82.76,82,98,18.48
49,Turukhansk,RU,2021-07-14 22:17:49,65.8167,87.9833,50.0,59,89,7.9
50,Bagnols-Sur-Ceze,FR,2021-07-14 22:17:49,44.1599,4.6178,65.75,73,0,13.8
51,Vagur,FO,2021-07-14 22:17:49,61.4732,-6.8119,51.19,87,53,25.9
52,Saint-Philippe,RE,2021-07-14 22:16:33,-21.3585,55.7679,67.55,80,86,12.24
53,Daru,PG,2021-07-14 22:17:50,-9.0763,143.2092,79.16,91,91,13.65
54,Petatlan,MX,2021-07-14 22:17:50,17.5167,-101.2667,93.0,61,96,4.45
55,Mar Del Plata,AR,2021-07-14 22:09:11,-38.0023,-57.5575,51.13,70,0,7.0
56,Te Anau,NZ,2021-07-14 22:13:14,-45.4167,167.7167,45.77,93,100,0.47
57,Nikolskoye,RU,2021-07-14 22:11:53,59.7035,30.7861,73.29,92,100,3.36
58,New Norfolk,AU,2021-07-14 22:17:51,-42.7826,147.0587,48.76,90,83,1.45
59,Porto Walter,BR,2021-07-14 22:14:23,-8.2686,-72.7439,84.13,56,85,1.54
60,Mehamn,NO,2021-07-14 22:17:52,71.0357,27.8492,47.61,90,85,4.99
61,Portland,US,2021-07-14 22:12:13,45.5234,-122.6762,88.63,46,20,1.99
62,Morant Bay,JM,2021-07-14 22:17:52,17.8815,-76.4093,85.66,76,6,9.57
63,Lewistown,US,2021-07-14 22:17:53,40.5992,-77.5714,86.16,69,75,0.0
64,Hermanus,ZA,2021-07-14 22:15:05,-34.4187,19.2345,50.9,79,85,7.74
65,Albany,US,2021-07-14 22:12:15,42.6001,-73.9662,82.58,91,26,7.23
66,Saskylakh,RU,2021-07-14 22:12:04,71.9167,114.0833,45.66,63,100,18.5
67,Fuerte,PH,2021-07-14 22:14:49,17.5381,120.3644,80.33,83,97,5.59
68,Kamina,CD,2021-07-14 22:15:15,-8.7386,24.9906,62.38,35,16,1.34
69,Taltal,CL,2021-07-14 22:10:20,-25.4,-70.4833,58.82,76,0,3.49
70,Cabo San Lucas,MX,2021-07-14 22:12:33,22.8909,-109.9124,95.5,48,1,12.66
71,Khatanga,RU,2021-07-14 22:12:16,71.9667,102.5,47.57,60,100,18.32
72,Mackenzie,CA,2021-07-14 22:16:44,55.2999,-123.1698,81.3,24,62,10.78
73,Hovd,MN,2021-07-14 22:13:44,48.0056,91.6419,64.06,50,64,7.47
74,San Patricio,US,2021-07-14 22:14:30,28.017,-97.5169,89.69,57,93,12.91
75,Carnarvon,AU,2021-07-14 22:13:32,-24.8667,113.6333,53.67,53,80,8.05
76,Quartucciu,IT,2021-07-14 22:17:55,39.2519,9.1794,71.04,65,0,11.01
77,Bluff,NZ,2021-07-14 22:17:55,-46.6,168.3333,43.81,63,84,8.52
78,Pundaguitan,PH,2021-07-14 22:17:55,6.3711,126.1689,82.18,76,82,2.89
79,Faanui,PF,2021-07-14 22:14:52,-16.4833,-151.75,80.4,71,68,17.76
80,Torbay,CA,2021-07-14 22:12:20,47.6666,-52.7314,70.48,42,5,13.51
81,Deputatskiy,RU,2021-07-14 22:12:15,69.3,139.9,41.27,68,99,19.22
82,Necochea,AR,2021-07-14 22:13:20,-38.5473,-58.7368,45.03,63,100,6.58
83,Tsabong,BW,2021-07-14 22:17:56,-26.0217,22.401,40.06,25,0,4.52
84,Burnie,AU,2021-07-14 22:17:57,-41.0667,145.9167,52.05,94,100,3.49
85,Port Hardy,CA,2021-07-14 22:12:05,50.6996,-127.4199,61.75,74,27,12.33
86,Saldanha,ZA,2021-07-14 22:12:28,-33.0117,17.9442,50.59,65,22,4.79
87,Cherskiy,RU,2021-07-14 22:13:25,68.75,161.3,60.85,57,29,13.44
88,Tallahassee,US,2021-07-14 22:15:15,30.4383,-84.2807,93.4,61,75,4.61
89,Vao,NC,2021-07-14 22:15:19,-22.6667,167.4833,69.49,60,94,17.85
90,Atuona,PF,2021-07-14 22:07:39,-9.8,-139.0333,78.3,66,10,24.23
91,Urubicha,BO,2021-07-14 22:17:58,-15.3833,-62.95,82.09,40,1,2.82
92,Mahebourg,MU,2021-07-14 22:16:37,-20.4081,57.7,70.09,73,20,11.5
93,Kumbhraj,IN,2021-07-14 22:17:58,24.3667,77.05,88.84,50,81,8.14
94,Tuktoyaktuk,CA,2021-07-14 22:16:23,69.4541,-133.0374,38.25,72,100,20.51
95,Hirara,JP,2021-07-14 22:13:54,24.8,125.2833,80.87,89,40,4.61
96,Dikson,RU,2021-07-14 22:12:22,73.5069,80.5464,36.43,90,100,13.29
97,Clyde River,CA,2021-07-14 22:16:32,70.4692,-68.5914,47.7,62,10,6.26
98,Port Alfred,ZA,2021-07-14 22:11:40,-33.5906,26.891,54.64,39,0,7.54
99,Tuatapere,NZ,2021-07-14 22:13:23,-46.1333,167.6833,43.83,78,70,2.37
100,Tacuarembo,UY,2021-07-14 22:18:00,-31.7333,-55.9833,57.24,98,100,6.58
101,Dunedin,NZ,2021-07-14 22:12:25,-45.8742,170.5036,45.81,66,99,11.99
102,Kuchinarai,TH,2021-07-14 22:18:00,16.541,104.05,74.82,91,80,5.01
103,Georgetown,MY,2021-07-14 22:12:44,5.4112,100.3354,80.89,87,20,1.14
104,Taoudenni,ML,2021-07-14 22:18:01,22.6783,-3.9836,102.0,4,0,9.4
